scientificName	Status	earliestAge	latestAge
Canis	Extant	2.588	1.806
Canis	Extant	4.9	1.8
Canis	Extant	4.9	1.8
Canis	Extant	4.9	1.8
Canis	Extant	4.9	1.8
Canis	Extant	4.9	1.8
Canis	Extant	4.9	1.8
Canis	Extant	4.9	1.8
Canis	Extant	4.9	1.8
Canis	Extant	4.9	1.8
Canis	Extant	4.9	1.8
Canis	Extant	4.9	1.8
Canis	Extant	4.9	1.8
Canis	Extant	4.9	1.8
Canis	Extant	4.9	1.8
Canis	Extant	4.9	1.8
Canis	Extant	4.9	1.8
Canis	Extant	4.9	1.8
Canis	Extant	4.9	1.8
Canis	Extant	4.9	1.8
Canis	Extant	4.9	1.8
Canis	Extant	4.9	1.8
Canis	Extant	4.9	1.8
Canis	Extant	4.9	1.8
Canis	Extant	4.9	1.8
Canis	Extant	4.9	1.8
Canis	Extant	1.8	0.3
Canis	Extant	1.8	0.3
Canis	Extant	1.8	0.3
Canis	Extant	1.8	0.3
Canis	Extant	1.8	0.3
Canis	Extant	1.8	0.3
Canis	Extant	1.8	0.3
Canis	Extant	1.8	0.3
Canis	Extant	1.8	0.3
Canis	Extant	1.8	0.3
Canis	Extant	1.8	0.3
Canis	Extant	1.8	0.3
Canis	Extant	1.8	0.3
Canis	Extant	0.126	0.0117
Canis	Extant	0.126	0.0117
Canis	Extant	1.8	0.3
Canis	Extant	1.8	0.3
Canis	Extant	1.8	0.3
Canis	Extant	1.8	0.3
Canis	Extant	1.8	0.3
Canis	Extant	1.8	0.3
Canis	Extant	2.588	0.0117
Canis	Extant	2.588	0.0117
Canis	Extant	1.8	0.3
Canis	Extant	1.8	0.3
Canis	Extant	1.8	0.3
Canis	Extant	1.8	0.3
Canis	Extant	1.8	0.3
Canis	Extant	1.8	0.3
Canis	Extant	1.8	0.3
Canis	Extant	1.8	0.3
Canis	Extant	1.8	0.3
Canis	Extant	1.8	0.3
Canis	Extant	1.8	0.3
Canis	Extant	4.9	1.8
Canis	Extant	1.8	0.3
Canis	Extant	1.8	0.3
Canis	Extant	4.9	1.8
Canis	Extant	1.8	0.012
Canis	Extant	1.8	0.3
Canis	Extant	1.8	0.3
Canis	Extant	1.8	0.3
Canis	Extant	1.8	0.012
Canis	Extant	1.8	0.3
Canis	Extant	1.8	0.3
Canis	Extant	1.8	0.3
Canis	Extant	1.8	0.3
Canis	Extant	1.8	0.3
Canis	Extant	1.8	0.3
Canis	Extant	0.781	0.126
Canis	Extant	1.8	0.3
Canis	Extant	2.588	1.806
Canis	Extant	1.8	0.3
Canis	Extant	1.8	0.3
Canis	Extant	0.3	0.012
Canis	Extant	1.8	0.3
Canis	Extant	1.8	0.3
Canis	Extant	1.8	0.3
Canis	Extant	1.8	0.3
Canis	Extant	1.8	0.012
Canis	Extant	1.8	0.3
Canis	Extant	1.8	0.3
Canis	Extant	1.8	0.3
Canis	Extant	0.3	0.012
Canis	Extant	0.3	0.012
Canis	Extant	1.8	0.3
Canis	Extant	1.8	0.3
Canis	Extant	1.8	0.3
Canis	Extant	1.8	0.3
Canis	Extant	1.8	0.3
Canis	Extant	1.8	0.3
Canis	Extant	1.8	0.3
Canis	Extant	1.8	0.3
Canis	Extant	1.8	0.3
Canis	Extant	1.8	0.3
Canis	Extant	1.8	0.3
Canis	Extant	1.8	0.3
Canis	Extant	1.8	0.3
Canis	Extant	1.8	0.3
Canis	Extant	1.8	0.3
Canis	Extant	1.8	0.3
Canis	Extant	0.126	0.0117
Canis	Extant	0.126	0.0117
Canis	Extant	0.126	0.0117
Canis	Extant	0.126	0.0117
Canis	Extant	0.126	0.0117
Canis	Extant	0.126	0.0117
Canis	Extant	0.126	0.0117
Canis	Extant	0.126	0.0117
Canis	Extant	0.126	0.0117
Canis	Extant	0.126	0.0117
Canis	Extant	0.126	0.0117
Canis	Extant	0.126	0.0117
Canis	Extant	0.126	0.0117
Canis	Extant	0.126	0.0117
Canis	Extant	0.3	0.012
Canis	Extant	0.126	0.0117
Canis	Extant	0.126	0.0117
Canis	Extant	0.126	0.0117
Canis	Extant	0.126	0.0117
Canis	Extant	0.126	0.0117
Canis	Extant	0.126	0.0117
Canis	Extant	0.126	0.0117
Canis	Extant	0.126	0.0117
Canis	Extant	0.126	0.0117
Canis	Extant	0.126	0.0117
Canis	Extant	0.126	0.0117
Canis	Extant	0.126	0.0117
Canis	Extant	0.126	0.0117
Canis	Extant	0.126	0.0117
Canis	Extant	2.588	0.781
Canis	Extant	2.588	0.781
Canis	Extant	0.781	0.126
Canis	Extant	2.588	0.0117
Canis	Extant	0.781	0.126
Canis	Extant	2.588	0.0117
Canis	Extant	0.126	0.0117
Canis	Extant	0.126	0.0117
Canis	Extant	0.781	0.126
Canis	Extant	5.333	2.588
Canis	Extant	5.333	2.588
Canis	Extant	2.588	0.781
Canis	Extant	2.588	0.781
Canis	Extant	3.2	0.0117
Canis	Extant	3.2	0.0117
Canis	Extant	2.588	0.0117
Canis	Extant	3.2	0.0117
Canis	Extant	2.588	0.781
Canis	Extant	2.588	0.781
Canis	Extant	2.588	0.781
Canis	Extant	2.588	0.781
Canis	Extant	2.588	0.781
Canis	Extant	2.588	0.781
Canis	Extant	2.588	0.781
Canis	Extant	2.588	0.781
Canis	Extant	2.588	0.126
Canis	Extant	2.588	0.0117
Canis	Extant	2.588	0.781
Canis	Extant	2.588	0.781
Canis	Extant	2.588	0.781
Canis	Extant	0.781	0.126
Canis	Extant	0.781	0.126
Canis	Extant	0.781	0.126
Canis	Extant	3.2	2.588
Canis	Extant	0.781	0.126
Canis	Extant	0.781	0.126
Canis	Extant	5.333	0.0117
Canis	Extant	1.806	0.126
Canis	Extant	3.2	2.588
Canis	Extant	3.2	2.588
Canis	Extant	3.2	2.588
Canis	Extant	3.2	2.588
Canis	Extant	3.2	2.588
Canis	Extant	2.588	0.781
Canis	Extant	2.588	0.781
Canis	Extant	2.588	0.781
Canis	Extant	2.588	0.781
Canis	Extant	2.588	0.781
Canis	Extant	0.781	0.126
Canis	Extant	0.781	0.126
Canis	Extant	2.588	0.126
Canis	Extant	0.781	0.126
Canis	Extant	0.781	0.126
Canis	Extant	2.588	0.0117
Canis	Extant	0.781	0.126
Canis	Extant	0.781	0.126
Canis	Extant	0.781	0.126
Canis	Extant	5.333	3.6
Canis	Extant	2.588	0.0117
Canis	Extant	2.588	0
Canis	Extant	2.588	0.0117
Canis	Extant	2.588	0.0117
Canis	Extant	2.588	0.0117
Canis	Extant	0.126	0.0117
Canis	Extant	0.126	0.0117
Canis	Extant	2.588	0.0117
Canis	Extant	2.588	0.0117
Canis	Extant	2.588	0.0117
Canis	Extant	2.588	0.781
Canis	Extant	5.333	0.0117
Canis	Extant	5.333	2.588
Canis	Extant	2.588	0.781
Canis	Extant	5.333	2.588
Canis	Extant	5.333	2.588
Canis	Extant	2.588	0.781
Canis	Extant	5.333	2.588
Canis	Extant	5.333	3.2
Canis	Extant	2.588	0.0117
Canis	Extant	0.781	0.0117
Canis	Extant	2.588	0.781
Canis	Extant	2.588	1.806
Canis	Extant	5.333	0.0117
Canis	Extant	5.333	2.588
Canis	Extant	0.781	0.126
Canis	Extant	8.7	5.333
Canis	Extant	5.333	2.588
Canis	Extant	0.781	0.126
Canis	Extant	2.588	0.781
Canis	Extant	2.588	0.781
Canis	Extant	2.588	0.781
Canis	Extant	0.781	0.126
Canis	Extant	0.781	0.126
Canis	Extant	0.781	0.126
Canis	Extant	0.781	0.0117
Canis	Extant	0.781	0.0117
Canis	Extant	0.126	0.0117
Canis	Extant	2.588	0.781
Canis	Extant	0.781	0.126
Canis	Extant	0.781	0.126
Canis	Extant	2.588	0.0117
Canis	Extant	2.588	0.0117
Canis	Extant	0.781	0.0117
Canis	Extant	0.781	0.126
Canis	Extant	0.781	0.126
Canis	Extant	0.781	0.126
Canis	Extant	0.126	0.0117
Canis	Extant	0.781	0.126
Canis	Extant	0.781	0.0117
Canis	Extant	0.781	0.126
Canis	Extant	2.588	0.0117
Canis	Extant	2.588	0.781
Canis	Extant	2.588	0.781
Canis	Extant	2.588	0.781
Canis	Extant	5.333	0.0117
Canis	Extant	3.2	2.588
Canis	Extant	3.2	2.588
Canis	Extant	2.588	1.806
Canis	Extant	2.588	0.781
Canis	Extant	2.588	0.781
Canis	Extant	0.126	0.0117
Canis	Extant	2.588	0.781
Canis	Extant	0.781	0.126
Canis	Extant	0.781	0.126
Canis	Extant	0.781	0.126
Canis	Extant	0.781	0.126
Canis	Extant	0.781	0.126
Canis	Extant	5.333	0.0117
Canis	Extant	5.333	0.0117
Canis	Extant	2.588	1.806
Canis	Extant	2.588	0.781
Canis	Extant	2.588	0.126
Canis	Extant	2.588	0.126
Canis	Extant	2.588	1.806
Canis	Extant	0.781	0.126
Canis	Extant	0.781	0.126
Canis	Extant	0.781	0.126
Canis	Extant	0.781	0.126
Canis	Extant	0.781	0.126
Canis	Extant	0.781	0.126
Canis	Extant	2.588	0.0117
Canis	Extant	0.781	0.126
Canis	Extant	0.781	0.126
Canis	Extant	0.781	0.126
Canis	Extant	0.781	0.126
Canis	Extant	2.588	0.781
Canis	Extant	2.588	0.126
Canis	Extant	2.588	0.781
Canis	Extant	4.9	4.2
Canis	Extant	4.9	3.2
Canis	Extant	4.2	3.2
Canis	Extant	4.2	3.2
Canis	Extant	4.2	2.588
Canis	Extant	4.9	4.2
Canis	Extant	4.9	4.2
Canis	Extant	2.588	1.806
Canis	Extant	0.781	0.126
Canis	Extant	5.333	0.0117
Canis	Extant	2.588	0.781
Canis	Extant	0.0117	0
Canis	Extant	5.333	0.0117
Canis	Extant	0.0117	0
Canis	Extant	0.126	0.0117
Canis	Extant	0.126	0.0117
Canis	Extant	0.126	0
Canis	Extant	2.588	0.0117
Canis	Extant	0.3	0.012
Canis	Extant	2.588	0.126
Canis	Extant	2.588	0.781
Canis	Extant	0.126	0
Canis	Extant	0.126	0.0117
Canis	Extant	0.126	0.0117
Canis	Extant	0.126	0.0117
Canis	Extant	0.126	0.0117
Canis	Extant	0.126	0.0117
Canis	Extant	0.781	0.126
Canis	Extant	0.126	0.0117
Canis	Extant	2.588	0.0117
Canis	Extant	0.0117	0
Canis	Extant	0.126	0.0117
Canis	Extant	2.588	0.781
Canis	Extant	0.126	0.0117
Canis	Extant	0.126	0.0117
Canis	Extant	0.126	0.0117
Canis	Extant	3.6	2.588
Canis	Extant	3.6	2.588
Canis	Extant	2.588	0.781
Canis	Extant	2.588	0.781
Canis	Extant	0.126	0.0117
Canis	Extant	0.126	0.0117
Canis	Extant	0.126	0.0117
Canis	Extant	0.0117	0
Canis	Extant	0.126	0.0117
Canis	Extant	0.126	0.0117
Canis	Extant	0.126	0.0117
Canis	Extant	0.126	0.0117
Canis	Extant	0.126	0.0117
Canis	Extant	0.3	0.012
Canis	Extant	0.3	0.012
Canis	Extant	1.8	0.3
Canis	Extant	0.126	0.0117
Canis	Extant	0.126	0.0117
Canis	Extant	0.3	0.012
Canis	Extant	2.588	0.0117
Canis	Extant	0.126	0.0117
Canis	Extant	0.126	0.0117
Canis	Extant	0.126	0.0117
Canis	Extant	0.126	0.0117
Canis	Extant	0.126	0.0117
Canis	Extant	0.126	0.0117
Canis	Extant	0.126	0.0117
Canis	Extant	0.126	0.0117
Canis	Extant	0.126	0.0117
Canis	Extant	0.126	0.0117
Canis	Extant	0.126	0.0117
Canis	Extant	0.126	0.0117
Canis	Extant	0.126	0.0117
Canis	Extant	0.126	0.0117
Canis	Extant	2.588	0.0117
Canis	Extant	0.126	0.0117
Canis	Extant	0.126	0.0117
Canis	Extant	0.126	0.0117
Canis	Extant	0.126	0.0117
Canis	Extant	0.126	0
Canis	Extant	0.126	0
Canis	Extant	0.126	0.0117
Canis	Extant	0.126	0.0117
Canis	Extant	0.126	0.0117
Canis	Extant	0.126	0
Canis	Extant	0.126	0
Canis	Extant	0.126	0.0117
Canis	Extant	0.126	0.0117
Canis	Extant	0.126	0.0117
Canis	Extant	0.126	0.0117
Canis	Extant	2.588	0.0117
Canis	Extant	0.781	0.0117
Canis	Extant	2.588	0
Canis	Extant	23.03	2.588
Canis	Extant	5.333	2.588
Canis	Extant	0.781	0.126
Canis	Extant	0.126	0.0117
Canis	Extant	0.126	0.0117
Canis	Extant	0.126	0.0117
Canis	Extant	0.126	0.0117
Canis	Extant	0.126	0
Canis	Extant	0.126	0.0117
Canis	Extant	0.126	0.0117
Canis	Extant	0.0117	0
Canis	Extant	2.588	0.0117
Canis	Extant	0.0117	0
Canis	Extant	0.126	0
Canis	Extant	0.126	0
Canis	Extant	0.126	0.0117
Canis	Extant	0.126	0.0117
Canis	Extant	0.126	0.0117
Canis	Extant	0.0117	0
Canis	Extant	0.0117	0
Canis	Extant	0.126	0.0117
Canis	Extant	0.126	0.0117
Canis	Extant	1.8	0.3
Canis	Extant	1.8	0.3
Canis	Extant	0.126	0.0117
Canis	Extant	0.3	0.012
Canis	Extant	0.3	0.012
Canis	Extant	0.3	0.012
Canis	Extant	0.3	0.012
Canis	Extant	0.126	0.0117
Canis	Extant	0.126	0.0117
Canis	Extant	0.126	0.0117
Canis	Extant	0.126	0.0117
Canis	Extant	0.126	0.0117
Canis	Extant	0.126	0.0117
Canis	Extant	0.126	0.0117
Canis	Extant	0.126	0.0117
Canis	Extant	0.126	0.0117
Canis	Extant	0.126	0.0117
Canis	Extant	0.126	0.0117
Canis	Extant	0.126	0.0117
Canis	Extant	0.126	0.0117
Canis	Extant	0.126	0.0117
Canis	Extant	0.126	0.0117
Canis	Extant	0.126	0.0117
Canis	Extant	0.126	0.0117
Canis	Extant	0.126	0.0117
Canis	Extant	0.126	0.0117
Canis	Extant	10.3	4.9
Canis	Extant	10.3	4.9
Canis	Extant	10.3	4.9
Canis	Extant	10.3	4.9
Canis	Extant	4.9	1.8
Canis	Extant	4.9	1.8
Canis	Extant	0.3	0.012
Canis	Extant	4.9	1.8
Canis	Extant	4.9	1.8
Canis	Extant	4.9	1.8
Canis	Extant	4.9	1.8
Canis	Extant	1.8	0.3
Canis	Extant	1.8	0.3
Canis	Extant	1.8	0.3
Canis	Extant	1.8	0.3
Canis	Extant	1.8	0.3
Canis	Extant	1.8	0.3
Canis	Extant	23.03	5.333
Canis	Extant	4.9	1.8
Canis	Extant	1.8	0.3
Canis	Extant	1.8	0.3
Canis	Extant	1.8	0.3
Canis	Extant	1.8	0.3
Canis	Extant	1.8	0.3
Canis	Extant	0.0117	0
Canis	Extant	0.0117	0
Canis	Extant	0.0117	0
Canis	Extant	0.0117	0
Canis	Extant	0.0117	0
Canis	Extant	0.0117	0
Canis	Extant	0.0117	0
Canis	Extant	0.0117	0
Canis	Extant	0.0117	0
Canis	Extant	0.0117	0
Canis	Extant	0.0117	0
Canis	Extant	0.0117	0
Canis	Extant	0.0117	0
Canis	Extant	0.0117	0
Canis	Extant	11.608	0.781
Canis	Extant	2.588	0.0117
Canis	Extant	0.126	0.0117
Canis	Extant	1.806	0.781
Canis	Extant	0.0117	0
Canis	Extant	5.333	2.588
Canis	Extant	0.126	0
Canis	Extant	2.588	0.781
Canis	Extant	2.588	0.781
Canis	Extant	2.588	0.781
Canis	Extant	10.3	4.9
Canis	Extant	2.588	0.781
Canis	Extant	2.588	0.0117
Canis	Extant	0.0117	0
Canis	Extant	0.781	0.126
Canis	Extant	0.0117	0
Canis	Extant	0.0117	0
Canis	Extant	0.0117	0
Canis	Extant	0.3	0.012
Canis	Extant	1.8	0.3
Canis	Extant	3.6	0.781
Canis	Extant	2.588	0.781
Canis	Extant	2.588	0.0117
Canis	Extant	2.588	0.781
Canis	Extant	2.588	0.781
Canis	Extant	2.588	0.0117
Canis	Extant	0.781	0
Canis	Extant	0.126	0.0117
Canis	Extant	0.126	0.0117
Canis	Extant	2.588	0.781
Canis	Extant	3.6	2.588
Canis	Extant	2.588	0.781
Canis	Extant	2.588	0.781
Canis	Extant	0.126	0.0117
Canis	Extant	2.588	0.0117
Canis	Extant	2.588	0.0117
Canis	Extant	0.781	0.126
Canis	Extant	2.588	0.781
Canis	Extant	0.126	0.0117
Canis	Extant	0.126	0.0117
Canis	Extant	2.588	0.781
Canis	Extant	0.126	0.0117
Canis	Extant	2.588	0.781
Canis	Extant	2.588	0.781
Canis	Extant	1.8	0.3
Canis	Extant	0.126	0.0117
Canis	Extant	2.588	0.0117
Canis	Extant	0.3	0.012
Canis	Extant	0.126	0.0117
Canis	Extant	0.3	0.012
Canis	Extant	2.588	0.0117
Canis	Extant	0.126	0.0117
Canis	Extant	2.588	0.0117
Canis	Extant	0.126	0.0117
Canis	Extant	0.126	0.0117
Canis	Extant	0.126	0.0117
Canis	Extant	0.126	0.0117
Canis	Extant	0.126	0.0117
Canis	Extant	0.3	0.012
Canis	Extant	0.3	0.012
Canis	Extant	0.126	0.0117
Canis	Extant	10.3	4.9
Canis	Extant	10.3	4.9
Canis	Extant	10.3	4.9
Canis	Extant	0.126	0.0117
Canis	Extant	0.0117	0
Caracal	Extant	2.588	0.0117
Caracal	Extant	0.781	0.126
Carpocyon	Extinct	10.3	4.9
Carpocyon	Extinct	13.6	10.3
Carpocyon	Extinct	15.97	10.3
Carpocyon	Extinct	13.6	10.3
Carpocyon	Extinct	15.97	10.3
Carpocyon	Extinct	15.97	13.6
Carpocyon	Extinct	15.97	13.6
Carpocyon	Extinct	15.97	13.6
Carpocyon	Extinct	13.6	10.3
Carpocyon	Extinct	15.97	13.6
Carpocyon	Extinct	15.97	13.6
Carpocyon	Extinct	15.97	13.6
Carpocyon	Extinct	13.6	10.3
Carpocyon	Extinct	13.6	10.3
Carpocyon	Extinct	15.97	13.6
Carpocyon	Extinct	15.97	13.6
Carpocyon	Extinct	13.6	10.3
Carpocyon	Extinct	23.03	5.333
Carpocyon	Extinct	10.3	4.9
Carpocyon	Extinct	23.03	5.333
Carpocyon	Extinct	23.03	5.333
Carpocyon	Extinct	15.97	13.6
Carpocyon	Extinct	10.3	4.9
Carpocyon	Extinct	15.97	13.6
Carpocyon	Extinct	23.03	5.333
Carpocyon	Extinct	13.6	10.3
Carpocyon	Extinct	15.97	13.6
Carpocyon	Extinct	15.97	13.6
Carpocyon	Extinct	10.3	4.9
Carpocyon	Extinct	13.6	10.3
Cephalogale	Extinct	24.8	20.43
Cephalogale	Extinct	24.8	20.43
Cephalogale	Extinct	24.8	20.43
Cephalogale	Extinct	20.43	15.97
Cephalogale	Extinct	20.43	15.97
Cephalogale	Extinct	20.43	15.97
Cephalogale	Extinct	20.43	15.97
Cephalogale	Extinct	22.4	20
Cephalogale	Extinct	24.8	20.43
Cephalogale	Extinct	33.9	28.4
Cephalogale	Extinct	33.9	28.4
Cephalogale	Extinct	28.4	23.03
Cephalogale	Extinct	28.1	23.03
Cephalogale	Extinct	33.9	28.4
Cephalogale	Extinct	28.4	23.03
Cephalogale	Extinct	33.9	28.4
Cerdocyon	Extinct	10.3	4.9
Cerdocyon	Extinct	4.9	1.8
Cernictis	Extinct	10.3	4.9
Cernictis	Extinct	10.3	4.9
Chasmaporthetes	Extinct	4.9	0.3
Chasmaporthetes	Extinct	4.9	1.8
Chasmaporthetes	Extinct	4.9	1.8
Chasmaporthetes	Extinct	4.9	1.8
Chasmaporthetes	Extinct	2.588	1.806
Chasmaporthetes	Extinct	4.9	1.8
Chasmaporthetes	Extinct	4.9	1.8
Chasmaporthetes	Extinct	4.9	1.8
Chasmaporthetes	Extinct	4.9	1.8
Chasmaporthetes	Extinct	4.9	1.8
Chasmaporthetes	Extinct	4.9	1.8
Chasmaporthetes	Extinct	1.8	0.3
Chasmaporthetes	Extinct	4.9	1.8
Chasmaporthetes	Extinct	1.8	0.3
Chasmaporthetes	Extinct	5.333	3.2
Chasmaporthetes	Extinct	5.333	2.588
Chasmaporthetes	Extinct	3.2	2.588
Chasmaporthetes	Extinct	5.333	2.588
Chasmaporthetes	Extinct	2.588	0.781
Chasmaporthetes	Extinct	5.333	3.2
Chasmaporthetes	Extinct	2.588	1.806
Chasmaporthetes	Extinct	5.333	0.0117
Chasmaporthetes	Extinct	5.333	3.2
Chasmaporthetes	Extinct	5.333	0.0117
Chasmaporthetes	Extinct	3.2	2.588
Chasmaporthetes	Extinct	2.588	1.806
Chasmaporthetes	Extinct	2.588	1.806
Chasmaporthetes	Extinct	2.588	1.806
Chasmaporthetes	Extinct	2.588	1.806
Chasmaporthetes	Extinct	4.2	2.588
Chasmaporthetes	Extinct	5.333	0.0117
Chasmaporthetes	Extinct	7.246	4.2
Chasmaporthetes	Extinct	5.333	2.588
Chasmaporthetes	Extinct	5.333	2.588
Chasmaporthetes	Extinct	5.333	2.588
Chasmaporthetes	Extinct	8.7	5.333
Chasmaporthetes	Extinct	0.781	0.126
Chasmaporthetes	Extinct	8.7	5.333
Chasmaporthetes	Extinct	2.588	0.0117
Chrysocyon	Extinct	4.9	1.8
Chrysocyon	Extinct	4.9	1.8
Circamustela	Extinct	11.608	8.7
Conepatus	Extant	1.8	0.3
Conepatus	Extant	0.3	0.012
Conepatus	Extant	0.126	0.0117
Conepatus	Extant	0.126	0.0117
Conepatus	Extant	0.126	0.0117
Conepatus	Extant	0.126	0.0117
Conepatus	Extant	0.126	0.0117
Conepatus	Extant	0.126	0.0117
Conepatus	Extant	0.126	0.0117
Conepatus	Extant	10.3	4.9
Conepatus	Extant	10.3	4.9
Conepatus	Extant	10.3	4.9
Cormocyon	Extinct	30.8	20.43
Cormocyon	Extinct	30.8	20.43
Cormocyon	Extinct	30.8	26.3
Cormocyon	Extinct	30.8	20.43
Cormocyon	Extinct	30.8	20.43
Cormocyon	Extinct	30.8	26.3
Cormocyon	Extinct	24.8	20.43
Cormocyon	Extinct	24.8	20.43
Cormocyon	Extinct	24.8	20.43
Cormocyon	Extinct	24.8	20.43
Cormocyon	Extinct	23.03	5.333
Cormocyon	Extinct	26.3	24.8
Cormocyon	Extinct	33.9	28.4
Craterogale	Extinct	20.43	15.97
Craterogale	Extinct	20.43	15.97
Craterogale	Extinct	20.43	15.97
Crocuta	Extant	0.781	0.0117
Crocuta	Extant	0.126	0
Crocuta	Extant	15.97	11.608
Crocuta	Extant	11.608	5.333
Crocuta	Extant	11.608	5.333
Crocuta	Extant	1.8	0.3
Crocuta	Extant	2.588	0.0117
Crocuta	Extant	2.588	0.781
Crocuta	Extant	0.781	0.126
Crocuta	Extant	0.781	0.126
Crocuta	Extant	1.806	0.781
Crocuta	Extant	2.588	0.0117
Crocuta	Extant	2.588	0.781
Crocuta	Extant	0.781	0.126
Crocuta	Extant	0.781	0.126
Crocuta	Extant	0.781	0.126
Crocuta	Extant	2.588	0.0117
Crocuta	Extant	2.588	0.0117
Crocuta	Extant	0.781	0.0117
Crocuta	Extant	2.588	0
Crocuta	Extant	0.126	0.0117
Crocuta	Extant	3.6	0.126
Crocuta	Extant	0.781	0.126
Crocuta	Extant	0.781	0.0117
Crocuta	Extant	2.588	0.781
Crocuta	Extant	0.781	0.126
Crocuta	Extant	0.781	0.126
Crocuta	Extant	0.126	0.0117
Crocuta	Extant	2.588	0.0117
Crocuta	Extant	0.781	0.126
Crocuta	Extant	2.588	0.0117
Crocuta	Extant	2.588	0.781
Crocuta	Extant	2.588	0.781
Crocuta	Extant	2.588	0.781
Crocuta	Extant	2.588	0.0117
Crocuta	Extant	0.781	0.126
Crocuta	Extant	0.781	0.126
Crocuta	Extant	0.781	0.126
Crocuta	Extant	0.781	0.126
Crocuta	Extant	0.781	0.126
Crocuta	Extant	0.781	0.126
Crocuta	Extant	2.588	0.781
Crocuta	Extant	0.781	0.126
Crocuta	Extant	5.333	2.588
Crocuta	Extant	0.126	0.0117
Crocuta	Extant	5.333	2.588
Crocuta	Extant	0.126	0.0117
Crocuta	Extant	0.126	0.0117
Crocuta	Extant	0.126	0.0117
Crocuta	Extant	2.588	0.0117
Crocuta	Extant	2.588	0.0117
Crocuta	Extant	0.126	0.0117
Crocuta	Extant	0.126	0.0117
Crocuta	Extant	0.126	0.0117
Crocuta	Extant	0.781	0.126
Crocuta	Extant	0.126	0.0117
Crocuta	Extant	0.781	0.126
Crocuta	Extant	2.588	0.0117
Crocuta	Extant	2.588	0.0117
Crocuta	Extant	2.588	0.781
Crocuta	Extant	15.97	0.781
Crocuta	Extant	0.126	0.0117
Crocuta	Extant	0.126	0.0117
Crocuta	Extant	8.7	5.333
Crocuta	Extant	0.126	0.0117
Crocuta	Extant	0.126	0.0117
Crocuta	Extant	3.6	2.588
Cryptailurus	Extinct	20.43	15.97
Cuon	Extant	0.781	0.0117
Cuon	Extant	2.588	0.0117
Cuon	Extant	0.781	0.126
Cuon	Extant	0.781	0.126
Cuon	Extant	0.781	0.126
Cuon	Extant	0.781	0.126
Cuon	Extant	0.781	0.126
Cuon	Extant	0.781	0.126
Cuon	Extant	0.781	0.126
Cuon	Extant	0.781	0.126
Cuon	Extant	0.126	0.0117
Cuon	Extant	0.781	0.126
Cuon	Extant	0.126	0.0117
Cuon	Extant	0.781	0.126
Cynarctoides	Extinct	30.8	20.43
Cynarctoides	Extinct	30.8	20.43
Cynarctoides	Extinct	30.8	20.43
Cynarctoides	Extinct	30.8	20.43
Cynarctoides	Extinct	30.8	26.3
Cynarctoides	Extinct	30.8	26.3
Cynarctoides	Extinct	24.8	20.43
Cynarctoides	Extinct	24.8	20.43
Cynarctoides	Extinct	24.8	20.43
Cynarctoides	Extinct	24.8	20.43
Cynarctoides	Extinct	24.8	20.43
Cynarctoides	Extinct	24.8	20.43
Cynarctoides	Extinct	24.8	20.43
Cynarctoides	Extinct	20.43	15.97
Cynarctoides	Extinct	20.43	15.97
Cynarctoides	Extinct	15.97	13.6
Cynarctoides	Extinct	20.43	15.97
Cynarctoides	Extinct	20.43	15.97
Cynarctoides	Extinct	20.43	15.97
Cynarctoides	Extinct	20.43	15.97
Cynarctoides	Extinct	20.43	15.97
Cynarctoides	Extinct	20.43	15.97
Cynarctoides	Extinct	15.97	13.6
Cynarctoides	Extinct	20.43	15.97
Cynarctoides	Extinct	20.43	15.97
Cynarctoides	Extinct	20.43	15.97
Cynarctoides	Extinct	20.43	15.97
Cynarctoides	Extinct	20.43	15.97
Cynarctoides	Extinct	23.03	5.333
Cynarctoides	Extinct	20.43	15.97
Cynarctoides	Extinct	15.97	13.6
Cynarctoides	Extinct	15.97	13.6
Cynarctoides	Extinct	24.8	20.43
Cynarctoides	Extinct	20.43	15.97
Cynarctoides	Extinct	30.8	20.43
Cynarctoides	Extinct	20.43	15.97
Cynarctus	Extinct	13.6	10.3
Cynarctus	Extinct	13.6	10.3
Cynarctus	Extinct	13.6	10.3
Cynarctus	Extinct	23.03	5.333
Cynarctus	Extinct	15.97	13.6
Cynarctus	Extinct	15.97	13.6
Cynarctus	Extinct	13.6	10.3
Cynarctus	Extinct	13.6	10.3
Cynarctus	Extinct	13.6	10.3
Cynarctus	Extinct	13.6	10.3
Cynarctus	Extinct	13.6	10.3
Cynarctus	Extinct	15.97	13.6
Cynarctus	Extinct	23.03	5.333
Cynarctus	Extinct	15.97	13.6
Cynarctus	Extinct	13.6	10.3
Cynarctus	Extinct	15.97	13.6
Cynarctus	Extinct	15.97	13.6
Cynarctus	Extinct	15.97	13.6
Cynarctus	Extinct	15.97	13.82
Cynarctus	Extinct	15.97	13.6
Cynarctus	Extinct	11.608	5.333
Cynarctus	Extinct	20.44	15.97
Cynarctus	Extinct	23.03	5.333
Cynarctus	Extinct	13.6	4.9
Cynarctus	Extinct	15.97	13.6
Cynarctus	Extinct	13.82	11.62
Cynarctus	Extinct	15.97	13.6
Cynelos	Extinct	24.8	20.43
Cynelos	Extinct	24.8	20.43
Cynelos	Extinct	24.8	20.43
Cynelos	Extinct	20.43	15.97
Cynelos	Extinct	15.97	13.6
Cynelos	Extinct	15.97	13.6
Cynelos	Extinct	20.43	15.97
